Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1366,21.23%,21.01%,19,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1076,78.77%,0,0.00%,287,21.01%,n.a.,n.a.,n.a.,0,0,
1366,20.86%,20.50%,20,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1081,79.14%,0,0.00%,280,20.50%,n.a.,n.a.,n.a.,0,0,
1367,28.46%,27.87%,21,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,978,71.54%,0,0.00%,381,27.87%,n.a.,n.a.,n.a.,0,0,
1366,33.38%,31.92%,22,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,910,66.62%,0,0.00%,436,31.92%,n.a.,n.a.,n.a.,0,0,
1369,43.02%,40.47%,23,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,780,56.98%,0,0.00%,554,40.47%,n.a.,n.a.,n.a.,0,0,
1367,42.14%,40.38%,24,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,791,57.86%,0,0.00%,552,40.38%,n.a.,n.a.,n.a.,0,0,
1366,45.53%,43.63%,25,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,744,54.47%,0,0.00%,596,43.63%,n.a.,n.a.,n.a.,0,0,
1369,49.23%,49.09%,26,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,695,50.77%,0,0.00%,672,49.09%,n.a.,n.a.,n.a.,0,0,
1367,60.06%,56.77%,27,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,546,39.94%,0,0.00%,776,56.77%,n.a.,n.a.,n.a.,0,0,
1367,55.60%,52.82%,28,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,607,44.40%,0,0.00%,722,52.82%,n.a.,n.a.,n.a.,0,0,
1366,55.93%,51.61%,29,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,602,44.07%,0,0.00%,705,51.61%,n.a.,n.a.,n.a.,0,0,
1367,73.15%,69.42%,30,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,367,26.85%,0,0.00%,949,69.42%,n.a.,n.a.,n.a.,0,0,
1370,87.15%,85.26%,31,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,176,12.85%,0,0.00%,1168,85.26%,n.a.,n.a.,n.a.,0,0,
1367,87.86%,85.30%,32,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,166,12.14%,0,0.00%,1166,85.30%,n.a.,n.a.,n.a.,0,0,
1366,92.02%,90.56%,33,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,109,7.98%,0,0.00%,1237,90.56%,n.a.,n.a.,n.a.,0,0,
1367,78.57%,77.54%,34,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,293,21.43%,0,0.00%,1060,77.54%,n.a.,n.a.,n.a.,0,0,
1367,80.98%,77.76%,35,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,260,19.02%,0,0.00%,1063,77.76%,n.a.,n.a.,n.a.,0,0,
1366,77.31%,74.30%,36,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,310,22.69%,0,0.00%,1015,74.30%,n.a.,n.a.,n.a.,0,0,
1367,76.96%,73.30%,37,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,315,23.04%,0,0.00%,1002,73.30%,n.a.,n.a.,n.a.,0,0,
1367,68.40%,65.11%,38,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,432,31.60%,0,0.00%,890,65.11%,n.a.,n.a.,n.a.,0,0,
1373,70.14%,66.86%,39,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,410,29.86%,0,0.00%,918,66.86%,n.a.,n.a.,n.a.,0,0,
1367,70.30%,66.13%,40,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,406,29.70%,0,0.00%,904,66.13%,n.a.,n.a.,n.a.,0,0,
1366,64.28%,60.83%,41,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,488,35.72%,0,0.00%,831,60.83%,n.a.,n.a.,n.a.,0,0,
1366,49.71%,46.34%,42,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,687,50.29%,0,0.00%,633,46.34%,n.a.,n.a.,n.a.,0,0,
1366,45.83%,43.27%,43,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,740,54.17%,0,0.00%,591,43.27%,n.a.,n.a.,n.a.,0,0,
1366,46.78%,44.44%,44,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,727,53.22%,0,0.00%,607,44.44%,n.a.,n.a.,n.a.,0,0,
1366,39.53%,37.48%,45,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,826,60.47%,0,0.00%,512,37.48%,n.a.,n.a.,n.a.,0,0,
1366,36.38%,34.41%,46,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,869,63.62%,0,0.00%,470,34.41%,n.a.,n.a.,n.a.,0,0,
1366,34.11%,32.72%,47,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,900,65.89%,0,0.00%,447,32.72%,n.a.,n.a.,n.a.,0,0,
1366,30.67%,29.65%,48,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,947,69.33%,0,0.00%,405,29.65%,n.a.,n.a.,n.a.,0,0,
1366,30.45%,29.28%,49,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,950,69.55%,0,0.00%,400,29.28%,n.a.,n.a.,n.a.,0,0,
1366,22.91%,22.25%,50,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1053,77.09%,0,0.00%,304,22.25%,n.a.,n.a.,n.a.,0,0,
1367,20.04%,19.60%,51,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1093,79.96%,0,0.00%,268,19.60%,n.a.,n.a.,n.a.,0,0,
1366,36.90%,35.43%,52,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,862,63.10%,0,0.00%,484,35.43%,n.a.,n.a.,n.a.,0,0,
1367,98.90%,99.12%,53,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,15,1.10%,0,0.00%,1355,99.12%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,54,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,55,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,56,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1367,97.07%,97.07%,57,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,40,2.93%,0,0.00%,1327,97.07%,n.a.,n.a.,n.a.,0,0,
1366,90.85%,88.65%,58,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,125,9.15%,0,0.00%,1211,88.65%,n.a.,n.a.,n.a.,0,0,
1366,68.52%,64.64%,59,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,430,31.48%,0,0.00%,883,64.64%,n.a.,n.a.,n.a.,0,0,
1367,57.06%,54.86%,60,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,587,42.94%,0,0.00%,750,54.86%,n.a.,n.a.,n.a.,0,0,
1366,75.26%,71.45%,61,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,338,24.74%,0,0.00%,976,71.45%,n.a.,n.a.,n.a.,0,0,
1366,29.58%,28.33%,62,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,962,70.42%,0,0.00%,387,28.33%,n.a.,n.a.,n.a.,0,0,
1366,22.25%,21.23%,63,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1062,77.75%,0,0.00%,290,21.23%,n.a.,n.a.,n.a.,0,0,
1366,23.43%,23.06%,64,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1046,76.57%,0,0.00%,315,23.06%,n.a.,n.a.,n.a.,0,0,
1366,21.01%,20.42%,65,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1079,78.99%,0,0.00%,279,20.42%,n.a.,n.a.,n.a.,0,0,
1366,11.64%,11.57%,66,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1207,88.36%,0,0.00%,158,11.57%,n.a.,n.a.,n.a.,0,0,
1366,9.15%,9.15%,67,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1241,90.85%,0,0.00%,125,9.15%,n.a.,n.a.,n.a.,0,0,
1367,8.85%,8.85%,68,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1246,91.15%,0,0.00%,121,8.85%,n.a.,n.a.,n.a.,0,0,
1366,7.83%,7.91%,69,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1259,92.17%,0,0.00%,108,7.91%,n.a.,n.a.,n.a.,0,0,
1366,7.25%,7.69%,70,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1267,92.75%,0,0.00%,105,7.69%,n.a.,n.a.,n.a.,0,0,
1366,6.44%,6.59%,71,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1278,93.56%,0,0.00%,90,6.59%,n.a.,n.a.,n.a.,0,0,
1367,3.44%,3.44%,72,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1320,96.56%,0,0.00%,47,3.44%,n.a.,n.a.,n.a.,0,0,
1366,5.42%,5.49%,73,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1292,94.58%,0,0.00%,75,5.49%,n.a.,n.a.,n.a.,0,0,
1366,4.47%,4.69%,74,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1305,95.53%,0,0.00%,64,4.69%,n.a.,n.a.,n.a.,0,0,
1366,4.17%,4.25%,75,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1309,95.83%,0,0.00%,58,4.25%,n.a.,n.a.,n.a.,0,0,
1366,3.95%,4.17%,76,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1312,96.05%,0,0.00%,57,4.17%,n.a.,n.a.,n.a.,0,0,
1367,4.83%,4.83%,77,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1301,95.17%,0,0.00%,66,4.83%,n.a.,n.a.,n.a.,0,0,
1367,5.56%,5.71%,78,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1291,94.44%,0,0.00%,78,5.71%,n.a.,n.a.,n.a.,0,0,
1366,5.12%,5.12%,79,92,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1296,94.88%,0,0.00%,70,5.12%,n.a.,n.a.,n.a.,0,0,
1367,40.82%,38.48%,3,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,809,59.18%,0,0.00%,526,38.48%,n.a.,n.a.,n.a.,0,0,
1366,35.87%,34.19%,4,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,876,64.13%,0,0.00%,467,34.19%,n.a.,n.a.,n.a.,0,0,
1366,40.63%,38.58%,5,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,811,59.37%,0,0.00%,527,38.58%,n.a.,n.a.,n.a.,0,0,
1367,38.55%,36.43%,6,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,840,61.45%,0,0.00%,498,36.43%,n.a.,n.a.,n.a.,0,0,
1366,40.19%,37.92%,7,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,817,59.81%,0,0.00%,518,37.92%,n.a.,n.a.,n.a.,0,0,
1366,39.39%,37.34%,8,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,828,60.61%,0,0.00%,510,37.34%,n.a.,n.a.,n.a.,0,0,
1367,45.35%,42.87%,9,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,747,54.65%,0,0.00%,586,42.87%,n.a.,n.a.,n.a.,0,0,
1367,52.30%,49.45%,10,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,652,47.70%,0,0.00%,676,49.45%,n.a.,n.a.,n.a.,0,0,
1367,55.16%,53.77%,11,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,613,44.84%,0,0.00%,735,53.77%,n.a.,n.a.,n.a.,0,0,
1366,53.44%,50.66%,12,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,636,46.56%,0,0.00%,692,50.66%,n.a.,n.a.,n.a.,0,0,
1367,52.60%,49.67%,13,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,648,47.40%,0,0.00%,679,49.67%,n.a.,n.a.,n.a.,0,0,
1366,55.12%,51.68%,14,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,613,44.88%,0,0.00%,706,51.68%,n.a.,n.a.,n.a.,0,0,
1367,54.21%,51.43%,15,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,626,45.79%,0,0.00%,703,51.43%,n.a.,n.a.,n.a.,0,0,
1368,49.63%,47.15%,16,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,689,50.37%,0,0.00%,645,47.15%,n.a.,n.a.,n.a.,0,0,
1366,46.56%,44.00%,17,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,730,53.44%,0,0.00%,601,44.00%,n.a.,n.a.,n.a.,0,0,
1367,49.67%,47.11%,18,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,688,50.33%,0,0.00%,644,47.11%,n.a.,n.a.,n.a.,0,0,
1367,42.79%,40.53%,19,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,782,57.21%,0,0.00%,554,40.53%,n.a.,n.a.,n.a.,0,0,
1366,45.24%,43.12%,20,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,748,54.76%,0,0.00%,589,43.12%,n.a.,n.a.,n.a.,0,0,
1367,53.47%,50.99%,21,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,636,46.53%,0,0.00%,697,50.99%,n.a.,n.a.,n.a.,0,0,
1368,63.82%,61.33%,22,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,495,36.18%,0,0.00%,839,61.33%,n.a.,n.a.,n.a.,0,0,
1366,68.08%,63.76%,23,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,436,31.92%,0,0.00%,871,63.76%,n.a.,n.a.,n.a.,0,0,
1367,70.08%,67.23%,24,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,409,29.92%,0,0.00%,919,67.23%,n.a.,n.a.,n.a.,0,0,
1368,71.05%,66.59%,25,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,396,28.95%,0,0.00%,911,66.59%,n.a.,n.a.,n.a.,0,0,
1367,74.76%,71.69%,26,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,345,25.24%,0,0.00%,980,71.69%,n.a.,n.a.,n.a.,0,0,
1367,74.18%,70.89%,27,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,353,25.82%,0,0.00%,969,70.89%,n.a.,n.a.,n.a.,0,0,
1366,75.40%,72.18%,28,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,336,24.60%,0,0.00%,986,72.18%,n.a.,n.a.,n.a.,0,0,
1367,80.54%,76.52%,29,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,266,19.46%,0,0.00%,1046,76.52%,n.a.,n.a.,n.a.,0,0,
1367,85.44%,82.66%,30,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,199,14.56%,0,0.00%,1130,82.66%,n.a.,n.a.,n.a.,0,0,
1366,94.51%,92.75%,31,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,75,5.49%,0,0.00%,1267,92.75%,n.a.,n.a.,n.a.,0,0,
1367,97.07%,97.22%,32,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,40,2.93%,0,0.00%,1329,97.22%,n.a.,n.a.,n.a.,0,0,
1367,99.56%,99.49%,33,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,6,0.44%,0,0.00%,1360,99.49%,n.a.,n.a.,n.a.,0,0,
1366,98.24%,98.46%,34,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,24,1.76%,0,0.00%,1345,98.46%,n.a.,n.a.,n.a.,0,0,
1367,97.51%,97.29%,35,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,34,2.49%,0,0.00%,1330,97.29%,n.a.,n.a.,n.a.,0,0,
1366,94.95%,94.58%,36,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,69,5.05%,0,0.00%,1292,94.58%,n.a.,n.a.,n.a.,0,0,
1366,92.24%,90.92%,37,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,106,7.76%,0,0.00%,1242,90.92%,n.a.,n.a.,n.a.,0,0,
1366,90.63%,88.65%,38,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,128,9.37%,0,0.00%,1211,88.65%,n.a.,n.a.,n.a.,0,0,
1366,89.75%,87.41%,39,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,140,10.25%,0,0.00%,1194,87.41%,n.a.,n.a.,n.a.,0,0,
1367,86.10%,83.83%,40,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,190,13.90%,0,0.00%,1146,83.83%,n.a.,n.a.,n.a.,0,0,
1367,82.37%,78.86%,41,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,241,17.63%,0,0.00%,1078,78.86%,n.a.,n.a.,n.a.,0,0,
1366,76.28%,75.18%,42,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,324,23.72%,0,0.00%,1027,75.18%,n.a.,n.a.,n.a.,0,0,
1366,70.13%,66.69%,43,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,408,29.87%,0,0.00%,911,66.69%,n.a.,n.a.,n.a.,0,0,
1367,57.28%,53.99%,44,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,584,42.72%,0,0.00%,738,53.99%,n.a.,n.a.,n.a.,0,0,
1367,56.69%,53.04%,45,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,592,43.31%,0,0.00%,725,53.04%,n.a.,n.a.,n.a.,0,0,
1367,48.57%,46.09%,46,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,703,51.43%,0,0.00%,630,46.09%,n.a.,n.a.,n.a.,0,0,
1366,47.95%,45.10%,47,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,711,52.05%,0,0.00%,616,45.10%,n.a.,n.a.,n.a.,0,0,
1366,38.43%,37.04%,48,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,841,61.57%,0,0.00%,506,37.04%,n.a.,n.a.,n.a.,0,0,
1366,38.73%,37.48%,49,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,837,61.27%,0,0.00%,512,37.48%,n.a.,n.a.,n.a.,0,0,
1367,26.04%,25.02%,50,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1011,73.96%,0,0.00%,342,25.02%,n.a.,n.a.,n.a.,0,0,
1366,21.30%,20.79%,51,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1075,78.70%,0,0.00%,284,20.79%,n.a.,n.a.,n.a.,0,0,
1367,32.41%,31.68%,52,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,924,67.59%,0,0.00%,433,31.68%,n.a.,n.a.,n.a.,0,0,
1367,83.39%,82.74%,53,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,227,16.61%,0,0.00%,1131,82.74%,n.a.,n.a.,n.a.,0,0,
1366,100.00%,100.00%,54,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1366,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,55,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,56,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1367,100.00%,100.00%,57,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,0,0.00%,0,0.00%,1367,100.00%,n.a.,n.a.,n.a.,0,0,
1367,99.27%,99.49%,58,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,10,0.73%,0,0.00%,1360,99.49%,n.a.,n.a.,n.a.,0,0,
1367,94.29%,92.90%,59,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,78,5.71%,0,0.00%,1270,92.90%,n.a.,n.a.,n.a.,0,0,
1367,81.20%,78.49%,60,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,257,18.80%,0,0.00%,1073,78.49%,n.a.,n.a.,n.a.,0,0,
1367,93.27%,91.37%,61,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,92,6.73%,0,0.00%,1249,91.37%,n.a.,n.a.,n.a.,0,0,
1367,54.72%,51.28%,62,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,619,45.28%,0,0.00%,701,51.28%,n.a.,n.a.,n.a.,0,0,
1366,44.44%,42.53%,63,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,759,55.56%,0,0.00%,581,42.53%,n.a.,n.a.,n.a.,0,0,
1367,42.36%,40.53%,64,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,788,57.64%,0,0.00%,554,40.53%,n.a.,n.a.,n.a.,0,0,
1367,38.92%,36.72%,65,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,835,61.08%,0,0.00%,502,36.72%,n.a.,n.a.,n.a.,0,0,
1366,20.86%,20.35%,66,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1081,79.14%,0,0.00%,278,20.35%,n.a.,n.a.,n.a.,0,0,
1367,15.73%,15.58%,67,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1152,84.27%,0,0.00%,213,15.58%,n.a.,n.a.,n.a.,0,0,
1367,10.17%,10.17%,68,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1228,89.83%,0,0.00%,139,10.17%,n.a.,n.a.,n.a.,0,0,
1366,13.32%,13.47%,69,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1184,86.68%,0,0.00%,184,13.47%,n.a.,n.a.,n.a.,0,0,
1366,11.71%,12.30%,70,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1206,88.29%,0,0.00%,168,12.30%,n.a.,n.a.,n.a.,0,0,
1366,11.79%,13.18%,71,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1205,88.21%,0,0.00%,180,13.18%,n.a.,n.a.,n.a.,0,0,
1367,8.49%,8.56%,72,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1251,91.51%,0,0.00%,117,8.56%,n.a.,n.a.,n.a.,0,0,
1367,9.66%,9.66%,73,93,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1235,90.34%,0,0.00%,132,9.66%,n.a.,n.a.,n.a.,0,0,
